time,0,1,2,3,4,5,6,7,8,9,9.2,9.6,9.9,10.2,10.5,9.3
right_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_2,0,0,0,0,0,0,0,0,0.7,0.7,0.7,1.5,1.5,1.5,1.5,1.5
left_leg_motor_2,0,0,0,0,0,0,0,0,0.7,0.7,0.7,1.5,1.5,1.5,1.5,1.5
right_leg_motor_3,0,-1,-1.3,-1.5,-1.7,-2,-2.3,-2.5,-2.8,-2.8,-2.8,-2.8,-2.8,-2,-1.5,-2.8
left_leg_motor_3,0,-1,-1.3,-1.5,-1.7,-2,-2.3,-2.5,-2.8,-2.8,-2.8,-2.8,-2.8,-2,-1.5,-2.8
right_leg_motor_4,0,0,0,0,0,0,1,1,1,1,1,1,1.2,1.6,1.6,1
left_leg_motor_4,0,0,0,0,0,0,1,1,1,1,1,1,1.2,1.6,1.6,1
right_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right_arm_motor_0,0,-1,-1.3,-1.7,-1.8,-1.8,-1.8,-1.8,-1.8,-3.9,-3.9,-3,-3,-3,-3,-3
left_arm_motor_0,0,-1,-1.3,-1.7,-1.8,-1.8,-1.8,-1.8,-1.8,-3.9,-3.9,-3,-3,-3,-3,-3
right_arm_motor_1,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
left_arm_motor_1,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
head_motor_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
head_motor_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left_arm_motor_2,0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0,0,0,0,0,0,0,0
right_arm_motor_2,0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0,0,0,0,0,0,0,0
